quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
Q20221128143248379517	AG_279	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248380204	AG_280	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248380878	AG_281	[Agriculture]	Narration			What are the different kinds of seeds used for growing jute? What are their advantages and disadvantages?					जूट उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143248381592	AG_282	[Agriculture]	Narration			What are the different varieties of jute grown?					जूट की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143248382345	AG_283	[Agriculture]	Narration			In which months / seasons are the different varieties of jute grown - if only one variety of jute is cultivated, tell us about that only?					जूट की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143248383323	AG_284	[Agriculture]	Narration			What is the process of growing different varieties of jute - if only one variety of jute is cultivated, tell us about that only?					जूट की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143248383931	AG_285	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248384453	AG_286	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143248385143	AG_287	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248385963	AG_288	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248386596	AG_289	[Agriculture]	Narration			What are the different kinds of seeds used for growing mesta? What are their advantages and disadvantages?					मेस्टा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143248387200	AG_290	[Agriculture]	Narration			What are the different varieties of mesta grown?					मेस्टा की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143248387778	AG_291	[Agriculture]	Narration			In which months / seasons are the different varieties of mesta grown - if only one variety of mesta is cultivated, tell us about that only?					मेस्टा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143248388327	AG_292	[Agriculture]	Narration			What is the process of growing different varieties of mesta- if only one variety of mesta is cultivated, tell us about that only?					मेस्टा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143248388862	AG_293	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248389467	AG_294	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143248390117	AG_295	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248390770	AG_296	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248391465	AG_187	[Agriculture]	Narration			For Chokri					
Q20221128143248392064	AG_188	[Agriculture]	Narration			how many variety of rice are grown in your community? name them.					आपके समुदाय में चावल की कितनी किस्में उगाई जाती हैं? उन्हे नाम दो।
Q20221128143248392656	AG_189	[Agriculture]	Narration			In which month or season are the different varieties of rice grown? and what are the difference between these variety of rice?					चावल की विभिन्न किस्में किस महीने या मौसम में उगाई जाती हैं? और चावल की इन किस्मों में क्या अंतर है?
Q20221128143248393190	AG_190	[Agriculture]	Narration			Tell us something about the process of rice cultivation? are the process same for all the different variety? if different, explain?					चावल की खेती की प्रक्रिया के बारे में कुछ बताएं? क्या प्रक्रिया सभी विभिन्न किस्मों के लिए समान है? अगर अलग है, तो बताएं?
Q20221128143248393674	AG_191	[Agriculture]	Narration			what are the method or the process used for protecting the rice from various harmful elements?					चावल को विभिन्न हानिकारक तत्वों से बचाने के लिए उपयोग की जाने वाली विधि या प्रक्रिया क्या है?
Q20221128143248394562	AG_192	[Agriculture]	Narration			how long does it takes to mature?					तैयार होने में कितना समय लगता है?
Q20221128143248395340	AG_193	[Agriculture]	Narration			how are they cooked and eaten?					उन्हें कैसे पकाया और खाया जाता है?
Q20221128143248396043	AG_194	[Agriculture]	Narration			how many bags of rice can be harvested per cultivations? can it be used to sell it others?					प्रति खेती चावल के कितने बैग निकाले जा सकता है? क्या इसे दूसरों को बेचने के लिए इस्तेमाल किया जा सकता है?
Q20221128143248396593	AG_195	[Agriculture]	Narration			how many variety of herbs and vegetables are grown in your community? name them?					आपके समुदाय में कितनी तरह की जड़ी-बूटियां और सब्जियां उगाई जाती हैं? उन्हे नाम दो?
Q20221128143248397105	AG_196	[Agriculture]	Narration			In which month or season are the different variety of herbs/ vegetables grown?					विभिन्न प्रकार की जड़ी-बूटियाँ/सब्जियाँ किस महीने या मौसम में उगाई जाती हैं?
Q20221128143248397604	AG_197	[Agriculture]	Narration			tell us something about the process of cultivating the different variety of herbs/vegetables?					विभिन्न प्रकार की जड़ी-बूटियों/सब्जियों को उगाने की प्रक्रिया के बारे में कुछ बताएं?
Q20221128143248398244	AG_198	[Agriculture]	Narration			what kind of special protection/ care do they need (such as use of insecticide,pesticide)					उन्हें किस प्रकार की विशेष सुरक्षा/देखभाल की आवश्यकता है (जैसे कीटनाशक का उपयोग)
Q20221128143248398819	AG_199	[Agriculture]	Narration			how long does the various variety of herbs and vegetables takes to mature?					विभिन्न प्रकार की जड़ी-बूटियों और सब्जियों को तैयार होने में कितना समय लगता है?
Q20221128143248399505	AG_200	[Agriculture]	Narration			how are they cooked and eaten?					उन्हें कैसे पकाया और खाया जाता है?
Q20221128143248400024	AG_201	[Agriculture]	Narration			how are they sold to others?					वे दूसरों को कैसे बेचे जाते हैं?
Q20221128143248400529	AG_202	[Agriculture]	Narration			what are the different kinds of animal do you keep at home?					आप घर पर किस तरह के जानवर रखते हैं?
Q20221128143248400996	AG_203	[Agriculture]	Narration			what are they used for?					उनका प्रयोग किस लिए हो रहा है?
Q20221128143248401433	AG_204	[Agriculture]	Narration			how do you prepare food for the various animals that you have at home?					आप अपने घर में विभिन्न जानवरों के लिए भोजन कैसे बनाते हैं?
Q20221128143248401828	AG_205	[Agriculture]	Narration			what roles does these animal play at home? what do they contribute?					ये जानवर घर पर क्या भूमिका निभाते हैं? वे क्या योगदान करते हैं?
Q20221128143248402316	AG_206	[Agriculture]	Narration			Are these animals consumed? if so when and why?					क्या इन जानवरों का सेवन किया जाता है? यदि हां तो कब और क्यों?
Q20221128143248402730	AG_231	[Agriculture]	Narration			For Bodo					
Q20221128143248403147	LC_1	[Lifecycle]	Narration			What are the different ceremonies related to the birth of a child in your community?					आपके समाज में बच्चे के जन्म और नामकरण संस्कार से सम्बन्धित विभिन्न रस्म-रिवाज क्या हैं?
Q20221128143248403540	LC_2	[Lifecycle]	Narration			Generally at what time and at what place do the ceremonies related to birth of a child take place?					समान्यतः बच्चे के जन्म व नामकरण संस्कार से सम्बन्धित रस्म-रिवाज कब और किस जगह होता है?
Q20221128143248403957	LC_3	[Lifecycle]	Narration			How many ceremonies related to birth take place? What are their names and what are their purpose?					बच्चे के जन्म और नामकरण संस्कार से सम्बन्धित कितनी रस्में होती है ? उनके नाम और उद्देश्य क्या है ?
Q20221128143248404353	LC_4	[Lifecycle]	Narration			How are the day and time of birth ceremonies decided?					जन्म व नामकरण संस्कार का दिन और समय कैसे निर्धारित होता है ? 
Q20221128143248404785	LC_5	[Lifecycle]	Narration			Who all are invited to the birth ceremonies?					जन्म व नामकरण संस्कार में किन-किन को आमंत्रित किया जाता है ?
Q20221128143248405438	LC_6	[Lifecycle]	Narration			How are people seated during the birth (any specific direction, etc)?					जन्म व नामकरण संस्कार के दौरान लोग कैसे बैठते है (कोई विशिष्ट दिशा इत्यादि)?
Q20221128143248405910	LC_7	[Lifecycle]	Narration			What is the procedure of the birth ceremonies?					जन्म व नामकरण संस्कार की प्रक्रिया क्या है ?
Q20221128143248406587	LC_8	[Lifecycle]	Narration			What materials and objects are used for the birth ceremonies?					जन्म व नामकरण संस्कार के लिए किन-किन पदार्थों और वस्तुओं का प्रयोग किया जाता है?
Q20221128143248407262	LC_9	[Lifecycle]	Narration			Who gives the name to the child and how is it given?					बच्चे का नाम कौन रखता है और यह कैसे रखा जाता है ?
Q20221128143248407882	LC_10	[Lifecycle]	Narration			Who performs the birth ceremony?					जन्म संस्कार कौन करता है?
Q20221128143248408418	LC_11	[Lifecycle]	Narration			Is there a feast after the birth of a child? What kinds of food are served in the feast?					क्या जन्म व नामकरण संस्कार के बाद दावत होती है ? दावत मैं‌ किस प्रकार का भोजन परोसा जाता है ?
Q20221128143248408952	LC_12	[Lifecycle]	Narration			Who makes arrangement for and pays for the expenses during the birth ceremonies?					जन्म व नामकरण संस्कार की वयवस्था और उसके खर्चे कौन करता है?
Q20221128143248409636	LC_13	[Lifecycle]	Narration			Any other important details that you want to share about the birth and  ceremonies					जन्म व नामकरण संस्कार के बारे में और कोई महत्वपूर्ण बातें जो आप बताना चाहते हो ?
Q20221128143248410141	LC_41	[Lifecycle]	Narration			What kind of food do you give to the new born for the first year of the child?					बच्चे होने के पहले साल में आप नवजात को किस तरह का खाना देते हैं?
Q20221128143248410631	LC_14	[Lifecycle]	Narration			How do the prospective couple interact before the marriage in your community?					क्या आपके समाज में विवाह से पहले पति-पत्नी मिल सकते है?
Q20221128143248411146	LC_15	[Lifecycle]	Narration			What is the process of finding a spouse in your community?					आपके समाज में‌ पति-पत्नी खोजने की क्या प्रक्रिया है?
Q20221128143248411765	LC_16	[Lifecycle]	Narration			Who is primarily responsible for finding the spouse?					जीवनसाथी को खोजने के लिए मुख्य रूप से कौन जिम्मेदार होता है?
Q20221128143248412247	LC_17	[Lifecycle]	Narration			What are the different ceremonies related to marriage in your community?					आपके समाज में विवाह से सम्बन्धित कौन-कौन सी विभिन्न रस्म-रिवाज है?
Q20221128143248412728	LC_18	[Lifecycle]	Narration			Generally at what time and at what place do the marriage ceremony take place?					समान्यतः, विवाह से सम्बन्धित रस्म-रिवाज कब और किस जगह होती है?
Q20221128143248413232	LC_19	[Lifecycle]	Narration			How many ceremonies related to marriage take place? What are their names and what are their purpose?					विवाह से सम्बन्धित कितनी रस्में होती है? उनके नाम व उद्देश्य क्या है?
Q20221128143248413729	LC_20	[Lifecycle]	Narration			How are the day and time of marriage ceremonies decided?					वैवाहिक रस्मों का दिन व समय कैसे निर्धारित होता है? 
Q20221128143248414307	LC_21	[Lifecycle]	Narration			Who all are invited to the marriage ceremonies?					वैवाहिक रस्मों में किन-किन को आमंत्रित किया जाता है?
Q20221128143248414929	LC_22	[Lifecycle]	Narration			How are people seated during the marriage ceremonies (any specific direction, etc)?					वैवाहिक रस्मों के दौरान लोग कैसे बैठते है (कोई विशिष्ट दिशा इत्यादि)?
Q20221128143248415430	LC_23	[Lifecycle]	Narration			What are the rituals prformed during the marriage ceremonies?					वैवाहिक रस्मों की प्रक्रिया क्या है?
Q20221128143248415961	LC_24	[Lifecycle]	Narration			What materials and objects are used for the marriage ceremonies?					वैवाहिक रस्मों के लिए किन-किन पदार्थों व वस्तुओं का प्रयोग किया जाता है?
Q20221128143248416683	LC_25	[Lifecycle]	Narration			How are rituals performed during the marriage ceremony?					शादी समारोह के दौरान अनुष्ठान कैसे किए जाते हैं?
Q20221128143248417226	LC_26	[Lifecycle]	Narration			Is there a feast after, before or during the marriage ceremonies? What kind of food are served in the feast?					क्या वैवाहिक रस्मों के बाद, पहले या उसी समय दावत होती है ? दावत में किस प्रकार का भोजन परोसा जाता है?
Q20221128143248417720	LC_27	[Lifecycle]	Narration			How is the feast/food prepared for during the marriage ceremonies?					विवाह समारोहों के दौरान दावत/भोजन कैसे तैयार किया जाता है?
Q20221128143248418196	LC_28	[Lifecycle]	Narration			Any other important details that you want to share about the marriage ceremonies					वैवाहिक रस्मों के बारे में और कोई महत्वपूर्ण बातें जो आप बताना चाहते हो ? 
Q20221128143248418744	LC_42	[Lifecycle]	Narration			How are the newly wedded couple welcomed to the community?					समुदाय में नवविवाहित जोड़े का स्वागत कैसे किया जाता है?
Q20221128143248419436	LC_29	[Lifecycle]	Narration			What are the different ceremonies related to the death in your community?					तुम्हारे समाज मे अंतिम संस्कार से सम्बन्धित विभिन्न रस्म-रिवाज क्या है? 
Q20221128143248419854	LC_30	[Lifecycle]	Narration			Generally at what time and at what place do the ceremony take place?					समान्यतः, अंतिम संस्कार से सम्बन्धित रस्म-रिवाज कब और किस जगह होता है
Q20221128143248420262	LC_31	[Lifecycle]	Narration			How many ceremonies related to death take place? What are their names and what are their purpose?					अंतिम संस्कार से सम्बन्धित कितनी रस्में होती है ? उनके नाम और उद्देश्य क्या है ?
Q20221128143248420711	LC_32	[Lifecycle]	Narration			Who all participate in the ceremonies related to death?					मृत्यु से संबंधित समारोहों में कौन सभी भाग लेते हैं?
Q20221128143248421297	LC_33	[Lifecycle]	Narration			How are people seated during the ceremonies  related to death (any specific direction, etc)?					अंतिम संस्कार के दौरान लोग कैसे बैठते है (कोई विशेष दिशा इत्यादि)?
Q20221128143248421715	LC_34	[Lifecycle]	Narration			What are the different rituals performed which are related to death?					अंतिम संस्कार से संबंधित विभिन्न रस्में कौन सी हैं?
Q20221128143248422220	LC_35	[Lifecycle]	Narration			What materials and objects are used for the ceremonies related to death?					अंतिम संस्कार के लिए किन-किन पदार्थों और वस्तुओं का प्रयोग किया जाता है?
Q20221128143248422823	LC_36	[Lifecycle]	Narration			How is it decided who will perform the ceremony related to death? (in case of infant, child, old people)					यह कैसे तय होता है कि मृत्यु से संबंधित रस्में कौन करेगा? (शिशु, बच्चे, वृद्ध लोगों के मामले में)
Q20221128143248423516	LC_37	[Lifecycle]	Narration			What kind of food do you offer after, before or during the ceremonies related to death?					अंतिम संस्कार के बाद, पहले या उसके दौरान आप किस प्रकार का भोजन परोसते हैं? 
Q20221128143248424108	LC_38	[Lifecycle]	Narration			How is the food arranged for and prepared for during the ceremonies related to death?					अंतिम संस्कार के दौरान भोजन की व्यवस्था और तैयारी कैसे की जाती है?
Q20221128143248424576	LC_39	[Lifecycle]	Narration			Any other important details that you want to share about the ceremonies related to death					अंतिम संस्कार के बारे में और कोई महत्वपूर्ण बातें जो आप बताना चाहते हो ? 
Q20221128143248425013	LC_40	[Lifecycle]	Narration			what are the ceremonies where you can serve wine ?					वे कौन से समारोह हैं जहां आप शराब परोस सकते हैं?
Q20221128143248425378	ST_1	[Science-Technology]	Narration			How will linguistics help in developing a corpora from actual written and spoken text varieties?					भाषाविज्ञान वास्तविक लिखित और बोली जाने वाली पाठ किस्मों से एक कॉर्पोरा विकसित करने में कैसे मदद करेगा?
Q20221128143248425885	ST_2	[Science-Technology]	Narration			How is  language corpora developed in the areas of language technology?					भाषा प्रौद्योगिकी के क्षेत्रों में भाषा कॉर्पोरा कैसे विकसित होता है?
Q20221128143248426310	ST_3	[Science-Technology]	Narration			Why is their a need to develop corpora for various type of language to address the need of linguistic at large?					बडे़ रूप से भाषा की आवश्यकता को पूरा करने के लिए विभिन्न प्रकार की भाषा के लिए कॉर्पोरा विकसित करने की आवश्यकता क्यों है?
Q20221128143248426741	ST_4	[Science-Technology]	Narration			In what ways speech technology serves as a means for developing speech databases?					वाक् प्रौद्योगिकी किस प्रकार वाक् डेटाबेस विकसित करने के साधन के रूप में कार्य करती है?
Q20221128143248427117	ST_5	[Science-Technology]	Narration			What comprises contextual speech database?					कंटेक्सटुअल स्पीच डेटाबेस में क्या शामिल है?
Q20221128143248427583	ST_6	[Science-Technology]	Narration			How are text in raw speech corpora presented? 					रॉ स्पीच कॉर्पोरा में टेक्स्ट कैसे प्रस्तुत किया जाता है?
Q20221128143248427948	ST_7	[Science-Technology]	Narration			Why is their a need to transcribe spoken texts to generate spoken corpora?					स्पोकन कॉर्पोरा बनाने के लिए उन्हें स्पोकन टेक्स्ट को ट्रांसक्राइब करने की आवश्यकता क्यों है?
Q20221128143248428311	ST_8	[Science-Technology]	Narration			What does annotated version of a corpus contains? How does annotated corpora helps in studying a langauge?					कॉर्पस के एनोटिट संस्करण में क्या शामिल है? एनोटिट कॉर्पस किसी भाषा का अध्ययन करने में किस प्रकार सहायता करता है?
Q20221128143248428663	ST_9	[Science-Technology]	Narration			Can you tell us the need for designing special text corpora?					क्या आप हमें विशेष टेक्स्ट कॉरपोरा डिजाइन करने की आवश्यकता बता सकते हैं?
Q20221128143248429125	ST_10	[Science-Technology]	Narration			What is the role of dialect corpora? How does it help to identify the total number of speech vareities used in the country?					किसी बोली के कॉर्पोरा की भूमिका क्या है? यह देश में प्रयोग की जाने वाली भाषण किस्मों की कुल संख्या की पहचान करने में कैसे मदद करती है?
Q20221128143248429489	ST_11	[Science-Technology]	Narration			How is  the process of comparable corpora developed?					कम्पेरेबल कॉर्पोरा की प्रक्रिया कैसे विकसित की जाती है?
Q20221128143248429903	ST_12	[Science-Technology]	Narration			What are the basic activities of the central bodies to maintain the databases?					डेटाबेस को बनाए रखने के लिए केंद्रीय निकायों की बुनियादी गतिविधियां क्या हैं?
Q20221128143248430344	ST_13	[Science-Technology]	Narration			What is required for deloping devices of language technology?					भाषा प्रौद्योगिकी के उपकरणों को विकसित करने के लिए क्या आवश्यक है?
Q20221128143248430862	ST_14	[Science-Technology]	Narration			Can you mention the importance of digital literacy?					क्या आप डिजिटल साक्षरता के महत्व का उल्लेख कर सकते हैं?
Q20221128143248431276	ST_15	[Science-Technology]	Narration			Can you tell us the importance  of computational linguistics?					क्या आप हमें कम्प्यूटेशनल भाषाविज्ञान का महत्व बता सकते हैं?
Q20221128143248431805	ST_16	[Science-Technology]	Narration			Can you mention  the type of analysis on a natural language data? 					क्या आप प्राकृतिक भाषा डेटा पर विश्लेषण के प्रकार का उल्लेख कर सकते हैं?
Q20221128143248432393	ST_17	[Science-Technology]	Narration			How does a speech sound gets recognise by the machine?					मशीन द्वारा वाक् ध्वनि को कैसे पहचाना जाता है?
Q20221128143248433092	ST_18	[Science-Technology]	Narration			What are the ways in which a text can be processed with various stages of linguistics analysis?					भाषाविज्ञान विश्लेषण के विभिन्न चरणों के साथ किसी पाठ को किस तरीके से संसाधित किया जा सकता है?
Q20221128143248433579	ST_19	[Science-Technology]	Narration			Can you tell us the process of sentence splitting ?					क्या आप हमें वाक्य विभाजन की प्रक्रिया बता सकते हैं?
Q20221128143248433980	ST_20	[Science-Technology]	Narration			What is the process involve in part of speech tagging?					स्पीच टैगिंग के भाग में शामिल प्रक्रिया क्या है?
Q20221128143248434371	ST_21	[Science-Technology]	Narration			Can you mention the role of Morph analysis?					क्या आप मॉर्फ विश्लेषण की भूमिका का उल्लेख कर सकते हैं?
Q20221128143248434764	ST_22	[Science-Technology]	Narration			How is syntactic analysis of words done?					शब्दों का वाक्यात्मक विश्लेषण कैसे किया जाता है?
Q20221128143248435235	ST_23	[Science-Technology]	Narration			What process is involve in Syntactic parsing?					सिंटेक्टिक पार्सिंग में कौन सी प्रक्रिया शामिल है?
Q20221128143248435731	ST_24	[Science-Technology]	Narration			Why is National Digital Literay Mission initiated? 					राष्ट्रीय डिजिटल साक्षरता मिशन क्यों शुरू किया गया है?
Q20221128143248436226	ST_25	[Science-Technology]	Narration			How does a speaker of a langauge puts the words toegther to form a sentence?What property of language describes that sentence and phraces have no limit or fixed length?					एक भाषा का वक्ता वाक्य बनाने के लिए शब्दों को एक साथ कैसे रखता है? भाषा का कौन सा गुण बताता है कि वाक्य और वाक्यांशों की कोई सीमा या निश्चित लंबाई नहीं है?
Q20221128143248436684	ST_26	[Science-Technology]	Narration			What constitutes learning a language? How is knowledge of langauge put into use?					भाषा सीखने से क्या बनता है? भाषा के ज्ञान को कैसे प्रयोग में लाया जाता है?
Q20221128143248437110	ST_27	[Science-Technology]	Narration			Can you tell us  the difference between phonetics and phonology?					क्या आप हमें फॉनेटिक्स और फोनोलॉजी के बीच अंतर बता सकते हैं?
Q20221128143248437507	ST_28	[Science-Technology]	Narration			How are speech sound organs and cavities  used for the production of speech sounds?					वाक् ध्वनि के उत्पादन के लिए वाक् ध्वनि अंगों और गुहाओं का प्रयोग कैसे किया जाता है?
Q20221128143248437892	ST_29	[Science-Technology]	Narration			Can you mention the use of IPA ?					क्या आप आईपीए के प्रयोग का उल्लेख कर सकते हैं?
Q20221128143248438274	ST_30	[Science-Technology]	Narration			Is their any design properties of a language?					क्या आप आईपीए के प्रयोग बता सकते हैं?
Q20221128143248438654	ST_31	[Science-Technology]	Narration			What do you mean by morphemes? Can you give the importance of morpheme?					मॉरफीम्स से आप क्या समझते हैं? क्या आप मॉरफीम का महत्व बता सकते हैं?
Q20221128143248439067	ST_32	[Science-Technology]	Narration			Can you mention the difference between pulmonic and non-pulmonic sounds.					क्या आप पल्मोनिक और नॉन-पल्मोनिक ध्वनियों के बीच अंतर बता सकते हैं?
Q20221128143248439794	ST_33	[Science-Technology]	Narration			How is the vowel sound produced using the vocal organs?					स्वर अंगों का उपयोग करके स्वर ध्वनि कैसे उत्पन्न होती है?
Q20221128143248440588	ST_34	[Science-Technology]	Narration			How are transcriptions carried out from one language to another using linguistic method?					भाषाई पद्धति का प्रयोग करके एक भाषा से दूसरी भाषा में ट्रांसक्रिप्शन कैसे किया जाता है?
Q20221128143248441285	ST_35	[Science-Technology]	Narration			How  do you use PRAAT for analysis and synthesis of speech?					भाषण के विश्लेषण और संश्लेषण के लिए आप प्रात का प्रयोग कैसे करते हैं?
Q20221128143248441927	ST_36 (Scientific Research)	[Science-Technology]	Narration			What is the purpose of conducting scientific research in a planned manner?					साइंटिफिक रिसर्च को योजनाबद्ध तरीके से संचालित करने का उद्देश्य क्या है?
Q20221128143248442454	ST_37	[Science-Technology]	Narration			What are the necessary elements before beginning a scientific research?					साइंटिफिक रिसर्च शुरू करने से पहले आवश्यक तत्व क्या हैं?
Q20221128143248442920	ST_38	[Science-Technology]	Narration			How are the classification of scientific research helpful in designing the structure of the research?					साइंटिफिक रिसर्च का वर्गीकरण रिसर्च की संरचना को डिजाइन करने में किस प्रकार सहायक होता है?
Q20221128143249233330	ST_39	[Science-Technology]	Narration			How is the observational data collection technique different from experimental technique?					ऑब्ज़र्वेशनल डेटा संग्रह तकनीक एक्सपेरिमेंटल तकनीक से किस तरह अलग है?
Q20221128143249234610	ST_40	[Science-Technology]	Narration			What are the mediums in which the scientific research can be applied?					साइंटिफिक रिसर्च को किन माध्यमों में लागू किया जा सकता है?
Q20221128143249235845	ST_41	[Science-Technology]	Narration			Tell us the classification of scientific research according to its descriptive or analytical method?					साइंटिफिक रिसर्च का वर्गीकरण उसकी वर्णनात्मक या विश्लेषणात्मक पद्धति के अनुसार बताइए?
Q20221128143249237190	ST_42	[Science-Technology]	Narration			Can you explain the importance of case report and case series in descriptive method of research?					क्या आप शोध की वर्णनात्मक पद्धति में केस रिपोर्ट और केस सीरीज के महत्व की व्याख्या कर सकते हैं?
Q20221128143249238044	ST_43	[Science-Technology]	Narration			In what ways do you think  analytical scientific research is different from desriptve method?					आपके विचार से एनालिटिकल साइंटिफिक रिसर्च किस प्रकार से वर्णनात्मक विधि से अलग है?
Q20221128143249238865	ST_44	[Science-Technology]	Narration			How is observational reserach more attractive than other research studies?					अन्य शोध अध्ययनों की तुलना में ऑब्ज़र्वेशनल संबंधी शोध कैसे अधिक आकर्षक है?
Q20221128143249239451	ST_45	[Science-Technology]	Narration			What is the pupose of cohort research in both observational and experimental studies?					ऑब्ज़र्वेशनल और एक्सपेरिमेंटल दोनों अध्ययनों में कोहोर्ट रिसर्च का उद्देश्य क्या है?
Q20221128143249240651	ST_46	[Science-Technology]	Narration			Can you mention the importance of Case-control studies and Cross sectional studies?					क्या आप केस-कंट्रोल स्टडीज और क्रॉस सेक्शनल स्टडीज का महत्व बता सकते हैं?
Q20221128143249242095	ST_47	[Science-Technology]	Narration			What does interventional research mean?					इंटरवेंशनल रिसर्च का क्या मतलब है?
Q20221128143249242749	ST_48	[Science-Technology]	Narration			How is clinical research carried out within a control group in a clinical case?					एक नैदानिक ​​मामले में एक नियंत्रण समूह के भीतर नैदानिक ​​अनुसंधान कैसे किया जाता है?
Q20221128143249243288	ST_49	[Science-Technology]	Narration			Tell us the importance of clinical research?					क्लिनिकल रिसर्च का महत्व बताएं?
Q20221128143249243833	ST_50	[Science-Technology]	Narration			How is randomisation and blinding method aplied in clinical research?					नैदानिक ​​अनुसंधान में रैंडमाइजेशन और ब्लाइंडिंग विधि कैसे लागू होती है?
Q20221128143249244393	ST_51General	[Science-Technology]	Narration			What are the uses of water? Can you tell us the process of filtration?					पानी के उपयोग क्या हैं? क्या आप हमें छानने की प्रक्रिया बता सकते हैं?
Q20221128143249244957	ST_52	[Science-Technology]	Narration			What is the usage of chlorination and bleaching in water purification?					पानी को साफ करने में क्लोरीनीकरण और ब्लीचिंग का क्या प्रयोग है?
Q20221128143249245517	ST_53	[Science-Technology]	Narration			Can you tell us the need for water conservation?					क्या आप हमें जल संरक्षण की आवश्यकता बता सकते हैं?
Q20221128143249246062	ST_54	[Science-Technology]	Narration			How can we show that air is moving?					हम कैसे दिखा सकते हैं कि हवा चल रही है?
Q20221128143249246565	ST_55	[Science-Technology]	Narration			Can you mention importance of oxygen in our live?					क्या आप हमारे जीवन में ऑक्सीजन के महत्व का उल्लेख कर सकते हैं?
Q20221128143249247116	ST_56	[Science-Technology]	Narration			What is deforestation? What happens when we burn forest and fossil fuel?					वनों की कटाई क्या है? क्या होता है जब हम जंगल और जीवाश्म ईंधन जलाते हैं?
Q20221128143249247615	ST_57	[Science-Technology]	Narration			why does north and south pole of a magnet attract?					चुम्बक का उत्तरी और दक्षिणी ध्रुव क्यों आकर्षित करता है?
Q20221128143249248235	ST_58	[Science-Technology]	Narration			what are the different types of metal? What different tools do you make from metals?					धातु के विभिन्न प्रकार क्या हैं? आप धातुओं से कौन से विभिन्न उपकरण बनाते हैं?
Q20221128143249248929	ST_59	[Science-Technology]	Narration			what are the different types of matter?					विभिन्न प्रकार के पदार्थ क्या हैं?
Q20221128143249249606	ST_60	[Science-Technology]	Narration			What is non-metal? Where do you use them?					अधातु क्या है? आप उनका प्रयोग कहां करते हैं?
Q20221128143249250775	ST_61	[Science-Technology]	Narration			how does evaporation lead to rainfall?					वाष्पीकरण से वर्षा कैसे होती है?
Q20221128143249251397	ST_62	[Science-Technology]	Narration			how is steam produced?					भाप का उत्पादन कैसे होता है?
Q20221128143249251919	ST_63	[Science-Technology]	Narration			what is the life-cycle process?					जीवन-चक्र की प्रक्रिया क्या है?
Q20221128143249252433	ST_64	[Science-Technology]	Narration			what is rain water-harvesting?					वर्षा जल संचयन क्या है?
Q20221128143249252936	ST_65	[Science-Technology]	Narration			how does mobile phone work?					मोबाइल फोन कैसे काम करता है?
