Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
RR18	Reciprocal	Jane and Mayank met.	जेन और मयंक मिले।
RR19	Reciprocal	The students met.	छात्र मिले।
RR20	Reciprocal	Jane and Mayank argued.	जेन और मयंक में बहस हुई।
RR21	Reciprocal	They are similar.	वे एक जैसे हैं।
RR22	Reciprocal	Mayank and Jane are sitting next to each other.	मयंक और जेन एक दूसरे के बगल में बैठे हैं।
RR23	Reciprocal	They followed each other (in a line).	वे (एक लाइन में) एक दूसरे के पीछे रहे।
RR24	Reciprocal	The five guests arrived one after the other.	एक के बाद एक पांच मेहमान पहुंचे।
RR25	Reciprocal	The boxes are stacked on top of each other.	बक्से एक दूसरे के ऊपर रखे थे।
RR26	Reflexive	I was speaking to myself.	मैं अपने आप से बात कर रहा था।
RR27	Reflexive	Do your work (by) yourself.	अपना काम (अपने आप) खुद करें।
RR28	Reflexive	He looked at himself.	उसने खुद को देखा।
RR29	Reflexive	The door opened by itself.	दरवाजा अपने आप खुल गया।
RR30	Reflexive	She talked to herself.	उसने खुद से बात की।
RR31	Reflexive	Ram bought a book for himself.	राम ने अपने लिए एक किताब खरीदी। 
RR32	Reflexive	She is worried about herself.	बो अपने बारे में चिंतित है।
RR33	Reflexive	They told me about themselves.	उन्होंने मुझे अपने बारे में बताया।
RR34	Reflexive	Mohan told us about ourselves.	मोहन ने हमें अपने बारे में बताया।
RR37	Reflexive	Mayuri described us to ourselves.	मयूरी ने हमें अपने बारे में बताया।
RR38	Reciprocal	Kiran and Mira looked at each other.	किरण और मीरा ने एक दूसरे को देखा।
RR39	Reciprocal	They gave each other a present.	उन्होंने एक दूसरे को तौहफा दिया।
RR40	Reciprocal	They went to each other (visited each other).	वे एक-दूसरे के पास (एक-दूसरे से मिलने) गए।
RR41	Reciprocal	They complained about each other.	उन्होंने आपस में एक - दूसरे की शिकायत की।
RR42	Reciprocal	Mayank introduced the guests to each other.	मयंक ने मेहमानों का एक-दूसरे से परिचय कराया।
RR43	Reciprocal	Madhu told the boys about each other.	मधु ने लड़कों को एक दूसरे के बारे में बताया।
RR44	Reciprocal	Jane and Mayank have pictures of each other.	जेन और मयंक के पास एक - दूसरे की तस्वीरें हैं।
RR46	Reciprocal	Seema hates herself.	सीमा खुद से नफरत करती है।
RR47	Reciprocal	Mohan loves himself.	मोहन खुद से प्यार करता है।
RR48	Reciprocal	Priti scared herself.	प्रीति खुद से डर गई।
RR49	Reciprocal	Every teacher described self.	प्रत्येक शिक्षक ने अपने बारे में बताया।
RR50	Reciprocal	All students described themselves.	सभी छात्रों ने अपने बारे में बताया।
RR51	Reciprocal	Nobody blamed self.	किसी ने खुद को दोष नहीं दिया।
RR52	Reciprocal	No one blamed themselves.	किसी ने खुद को गलत नहीं ठहराया।
RR53	Reciprocal	Who hates self?	खुद से कौन नफरत करता है ?
RR54	Reciprocal	Madhu thought that Mayank saw himself.	मधू ने सोचा कि मयंक ने खुद को देखा है।
RR55	Reciprocal	Mayank told Madhu to describe herself.	मयंक ने मधू को अपने बारे में बताने को कहा।
RR56	Reciprocal	Rajiv thinks that Mayank voted for himself. [i.e.,Mayank]	राजीव को लगता है कि मयंक ने अपने लिए वोट किया है।
RR57	Reciprocal	Rajiv thinks that Mayank voted for himself. [i.e.,Rajiv].	राजीव को लगता है कि मयंक ने उसके लिए [यानी, राजीव के लिए] वोट किया है।
RR58	Reciprocal	Mayank saw Mira defending herself.	मयंक ने मीरा को अपना बचाव करते हुए देखा।
RR59	Reciprocal	John transferred the deed to himself.	जॉन ने विलेख को अपने पास स्थानांतरित कर दिया।
RR60	Reciprocal	John expects himself to win.	जॉन को खुद के जीतने की उम्मीद है।
CS1	Complementation and subordination	We will say that the shopkeeper confessed her sins.	हम कहेंगे कि दुकानदार ने अपने गुनाह कबूल कर लिये।
CS2	Complementation and subordination	I feel that he will understand me.	मुझे लगता है कि बो मुझे समझेगा।
CS3	Complementation and subordination	He thinks that I did not see him there.	बो सोचता है कि मैंने उसे वहां नहीं देखा।
CS4	Complementation and subordination	The boss understood that Bill was capable of doing the work.	बॉस समझ गया था कि बिल काम करने में सक्षम था।
CS5	Complementation and subordination	I asked if you will do me a favour.	मैंने पूछा कि क्या आप मुझ पर एक अहसान करेंगे।
CS6	Complementation and subordination	I requested her to write a letter to the minister.	मैंने उनसे मंत्री को एक पत्र लिखने का अनुरोध किया।
CS7	Complementation and subordination	I believe (that) he will join work tomorrow.	मुझे विश्वास है (कि) बो कल काम से जुड़ेंगे।
CS8	Complementation and subordination	Mothers believe that the goddess protects the young from bad people.	माताओं का मानना ​​है कि देवी बच्चों को बुरे लोगों से बचाती हैं।
CS9	Complementation and subordination	The shopkeeper confessed that he had seen the thief.	दुकानदार ने स्वीकार किया कि उसने चोर को देखा है।
CS10	Complementation and subordination	We hope to reach home by night.	हमें रात तक घर पहुंचने की उम्मीद है।
CS11	Complementation and subordination	We expect that the net will stop bigger birds from eating the crop.	हम उम्मीद करते हैं कि जाल बड़े पक्षियों को फसल खाने से रोकेगा।
CS12	Complementation and subordination	The judge decided to punish the accused.	जज ने आरोपी को सजा देने का फैसला किया।
CS13	Complementation and subordination	Scientists consider copper-vessel water to be beneficial.	वैज्ञानिक तांबे के बर्तन के पानी को फायदेमंद मानते हैं।
CS14	Complementation and subordination	The child suspects that the cat wants its toy.	बच्चे को शक होता है कि बिल्ली को उसका खिलौना चाहिए।
CS15	Complementation and subordination	The students know that their teacher comes late.	छात्र जानते हैं कि उनके शिक्षक देर से आते हैं।
CS16	Complementation and subordination	Reena will tell the women to make the children eat.	रीना महिलाओं से कहेगी कि बच्चों को खिलाओ।
CS17	Complementation and subordination	He told Seema to meet him in the evening.	उसने सीमा को शाम को उससे मिलने के लिए कहा।
CS18a	Complementation and subordination	He asked if Ramesh came.	उसने पूछा कि क्या रमेश आया था। 
CS18b	Complementation and subordination	He asked whether Ramesh came.	उसने पूछा कि रमेश आया था या नहीं। 
CS19	Complementation and subordination	We want the visitors to let their children play.	हम चाहते हैं कि दर्शक अपने बच्चों को खेलने दें।
CS20	Complementation and subordination	Ramesh persuaded the boys to watch the cricket match.	रमेश ने लड़कों को क्रिकेट मैच देखने के लिए मनाया।
CS21	Complementation and subordination	We promised the boys that we would yell at the donkeys.	हमने लड़कों से वादा किया था कि हम गधों पर चिल्लाएंगे।
CS22	Complementation and subordination	We hope to see Mary win.	हम मैरी को जीतते हुए देखने की उम्मीद करते हैं। 
Coo1	Coordination	My brother and sister have gone to the market.	मेरे भाई और बहन बाजार गए हैं।
Coo2	Coordination	I bought two apples and three oranges.	मैंने दो सेब और तीन संतरे खरीदे।
Coo3	Coordination	I will finish my work and return home.	मैं अपना काम खत्म कर घर वापस आ जाऊंगा।
Coo4	Coordination	Vikram saw the movie and Ajay played with the child.	विक्रम ने फिल्म देखी और अजय ने बच्चे के साथ खेला। 
Coo5	Coordination	My brother or sister will come tomorrow.	मेरा भाई या बहन कल आएंगे।
Coo6	Coordination	He can cook dinner or look after the child.	बो रात का खाना बना सकता है या बच्चे की देखभाल कर सकता है।
Coo7	Coordination	She can neither sing a song nor dance.	बो न तो गीत गा सकती है और न ही नृत्य कर सकती है।
Coo8	Coordination	He is a good man but a bad cook.	बो एक अच्छा आदमी है लेकिन एक बुरा रसोइया है।
Coo9	Coordination	He may take my food but he will never take my clothes.	बो मेरा खाना ले सकता है लेकिन बो मेरे कपड़े कभी नहीं लेगा।
Coo10	Coordination	Samir was hungry so he ate all the rice.	समीर भूखा था इसलिए उसने सारे चावल खा लिए।
Coo11	Coordination	The crop could not be harvested because of the heavy rain.	तेज बारिश के कारण फसल की कटाई नहीं हो सकी।
Coo12	Coordination	Ramesh came because I had called him.	रमेश आया क्योंकि मैंने उसे बुलाया था।
Coo13	Coordination	He ate two rotis so that he doesn't get hungry.	उसने दो रोटियाँ खाईं ताकि उसे भूख न लगे।
Coo14	Coordination	When it rains, peacock will dance.	जब बारिश होगी तो मोर नाचेंगे।
Coo15	Coordination	The baby will not cry as long as you feed her.	जब तक आप उसे दूध पिलाएंगे तब तक बच्चा नहीं रोएगा।
Coo16	Coordination	Help others, otherwise they won't help you.	दूसरों की मदद करें, नहीं तो वे आपकी मदद नहीं करेंगे।
Coo17	Coordination	Despite heavy rains, farmers went to the field.	तेज बारिश के बावजूद किसान खेत पर गए।
Coo18	Coordination	Although he was late, he got the bus.	हालांकि उसे देर हो गई थी, लेकिन उसे बस मिल गई।
Coo19	Coordination	He told a lie even though he knew the truth well.	उसने सच को अच्छी तरह से जानते हुए भी झूठ बोला।
Coo20	Coordination	He will go if you ask him to go.	अगर तुम उसे जाने के लिए कहोगे तो वह चला जाएगा।
Coo21	Coordination	If you study, then you will pass the exam.	अगर तुम पढ़ते हो, तभी तुम परीक्षा पास करोगे।
Coo22	Coordination	If you read a book, then (only) you can pass the test.	अगर तुम एक किताब पढ़ते हो, तभी (केवल) तुम परीक्षा पास कर सकते हो।
Coo23	Coordination	If it had rained, it would have been so good.	बारिश होती तो कितना अच्छा होता।
Coo24	Coordination	If only Ramesh's father was dead today, (then) he wouldn't have to see this day.	अगर आज केवल रमेश के पिता मर जाते तो (तब) उन्हें यह दिन नहीं देखना पड़ता।
Coo25	Coordination	Whenever you do a bad thing, each time I will confront you.	जब भी तुम कोई बुरा काम करोगे, तो हर बार मैं तुम्हारा सामना करूंगा।
Coo26	Coordination	Whosoever eats here, goes back satisfied.	जो कोई भी यहां खाता है वह संतुष्ट होकर वापस जाता है।
Coo27	Coordination	I bought apples, pears and oranges.	मैंने सेब, नाशपाती और संतरे खरीदे।
Coo28	Coordination	I have to buy clothes, cook food and clean the house before everyone comes.	मुझे सबके आने से पहले कपड़े खरीदना है, खाना बनाना है और घर की सफाई करनी है।
Coo29	Coordination	Will you take tea, coffee or lemonade?	क्या आप चाय, कॉफी या नींबू पानी लेंगे?
Coo30	Coordination	You have to either go to the market or cook the food or take care of the child.	आपको या तो बाजार जाना होगा या खाना बनाना होगा या बच्चे की देखभाल करनी होगी।
Neg1	Negative and Prohibitive	He is not a teacher.	वो शिक्षक नहीं है।
Neg2	Negative and Prohibitive	There is no water in the river.	नदी में पानी नहीं है।
Neg3	Negative and Prohibitive	He cannot sing.	बो गा नहीं सकता।
Neg4	Negative and Prohibitive	You may not go now.	तुम अब नहीं जा सकते।
Neg5	Negative and Prohibitive	You must not move now.	आपको अभी हिलना नहीं चाहिए।
Neg6	Negative and Prohibitive	We will not upset you.	हम आपको परेशान नहीं करेंगे।
Neg7	Negative and Prohibitive	I never take alcohol.	मैं कभी शराब नहीं लेता।
Neg8	Negative and Prohibitive	They have not finished their job.	उन्होंने अपना काम पूरा नहीं किया है।
Neg9	Negative and Prohibitive	He left without informing anyone.	बो बिना किसी को बताए चला गया।
Neg10	Negative and Prohibitive	They are not here.	वे यहाँ नहीं हैं।
Neg11	Negative and Prohibitive	I am not hungry.	मुझे भूख नहीं है।
Neg12	Negative and Prohibitive	I do not know.	मुझे नहीं पता।
Neg13	Negative and Prohibitive	Do not enter.	अंदर न आएं।
Neg14	Negative and Prohibitive	Let us not rest now.	चलो अब आराम नहीं करते।
Neg15	Negative and Prohibitive	I have no money.	मेरे पास पैसे नहीं है।
Neg16	Negative and Prohibitive	I did not eat yesterday.	मैंने कल नहीं खाया।
Neg17	Negative and Prohibitive	I had not eaten food.	मैंने खाना नहीं खाया था।
Neg18	Negative and Prohibitive	I will not eat food.	मैं खाना नहीं खाऊंगा।
Neg19	Negative and Prohibitive	I think he will not come.	मुझे लगता है कि वह नहीं आएगा।
Neg20	Negative and Prohibitive	I don't think he will come.	मुझे नहीं लगता कि वह आएगा।
Neg21	Negative and Prohibitive	I don't see her any more.	मैं उसे और नहीं देखता।
Neg22	Negative and Prohibitive	Nothing comes for free.	मुफ्त में कुछ नहीं आता।
Neg23	Negative and Prohibitive	Nobody saw me.	मुझे किसी ने नहीं देखा।
Neg24	Negative and Prohibitive	Kiran is nowhere in the village.	किरण गांव में कहीं नहीं है।
Neg25	Negative and Prohibitive	Not even my sister believed me.	मेरी बहन ने भी मुझ पर विश्वास नहीं किया।
Neg26	Negative and Prohibitive	None of the girls came.	कोई लड़की नहीं आई।
Neg27	Negative and Prohibitive	Neither I nor you can solve this problem.	न तो मैं और न ही आप इस समस्या का समाधान कर सकते हैं।
Neg28	Negative and Prohibitive	Everyone did not pass the examination.	सभी ने परीक्षा पास नहीं की।
Neg29	Negative and Prohibitive	Not everyone passed.	सभी पास नहीं हुए।
Neg30	Negative and Prohibitive	The bird is no longer on the tree.	चिड़िया अब पेड़ पर नहीं है।
Neg31	Negative and Prohibitive	Have you seen him? “No” (expecting 'No' as an answer)	"क्या तुमने उसे देखा हैं? ""नहीं"" (उत्तर के रूप में 'नहीं' की अपेक्षा)"
Neg32	Negative and Prohibitive	I did not say it is not bad.	मैंने यह नहीं कहा कि यह बुरा नहीं है।
Neg33	Negative and Prohibitive	If you don't study you will fail.	अगर तुम पढ़ाई नहीं करोगे तो तुम फेल हो जाओगे।
Neg34	Negative and Prohibitive	Will you eat or not?	खाओगे या नहीं खाओगे ?
Neg35	Negative and Prohibitive	It is not that I am not going to eat.	ऐसा नहीं है कि मैं खाने नहीं जा रहा हूं।
Red1	Reduplication	Give the news to each and every house. 	ये खबर घर-घर दे दो।
Red2	Reduplication	Look in each and every room. 	एक-एक कमरे में देखो।
Red3	Reduplication	We went from village to village. 	हम गांव गांव गए।
Red4	Reduplication	I am tired of sitting and sitting here. 	मैं यंहा बैठे बैठे थक गया हूं।
Red5	Reduplication	I have become fat by eating. 	मैं खा खा कर मोटा हो गया हूं।
Red6	Reduplication	Watching and watching TV I am feeling dizzy. 	टीवी देख देख कर मुझे चक्कर आ रहा है।
Red7	Reduplication	There is no need to be scared-scared. 	डरने-वरने की कोई जरुरत नहीं है।
Red8	Reduplication	There are many beautiful beautiful flowers in the garden. 	बगीचे में बहुत सारे सुंदर सुंदर फूल हैं।
Red9	Reduplication	She likes small-small things. 	उसे छोटी-छोटी चीजें पसंद हैं।
Red10	Reduplication	She chooses good-good fruits.	वो अच्छे-अच्छे फल चुनती है।
Red11	Reduplication	She walks fast-fast.	वो तेज-तेज चलती है।
Red12	Reduplication	He really (really) wanted to go to Gangtok.	उसे गैंगटौक जाने का बहुत-बहुत मन था।
Red13	Reduplication	She laughs (and laughs) and her tear came out.	हंसते-हंसते उसके आंसू आ गए।
Red14	Reduplication	He went home limping (and limping).	वो लंगड़ाते-लंगड़ाते घर गया।
Red15	Reduplication	He is eating rice slowly (and slowly)	वो धीरे-धीरे चावल खा रहा है।
Red16	Reduplication	The bird will come here again and again.	चिड़िया यंहा बार-बार आएगी।
Red17	Reduplication	My foot is feeling too cold.	मेरा पैर में बहुत ठंडा-ठंडा लग रही है।
Red18	Reduplication	The water is dripping continually from the roof (look for sound such as tap-tap of water)	पानी छत से टप-टप गिर रहा है।
Red19	Reduplication	Everyone will come here from their respective villages.	यहां सभी अपने-अपने गांव से आएंगे।
Red20	Reduplication	Look, there are people (and people) standing outside your house.	देखो, तुम्हारे घर के बाहर बहुत सारे लोग खड़े हैं।
Red21	Reduplication	There are different types of people in this world.	दुनिया में तरह-तरह के लोग होते हैं।
TamIn6.1.1	TAM Intransitive	I am walking to field now.	मैं अब मैदान में जा रहा हूं।
TamIn6.1.2	TAM Intransitive	I was walking	मैं चल रहा था।
TamIn6.1.3	TAM Intransitive	I felt down when a car hit me	जब एक कार ने मुझे टक्कर मारी तो मैं गिर गया।
TamIn6.1.4	TAM Intransitive	I walk to the field every day	मैं हर दिन मैदान में जाता हूं।
TamIn6.1.5	TAM Intransitive	I will walk to Kolkata on Sunday	मैं रविवार को कलकत्ता जाऊंगा।
TamIn6.1.6	TAM Intransitive	I will not walk to school	मैं स्कूल नहीं जाऊंगा।
TamIn6.1.7	TAM Intransitive	I could have walked if I did not have money.	मेरे पास पैसे नहीं होते, तो मैं चल सकता था।
TamIn6.1.8	TAM Intransitive	We are walking to market now.	हमलोग अभी बाजा़र जा रहे हैं।
TamIn6.1.9	TAM Intransitive	We walk to school daily.	हमलोग हर रोज़ स्कूल जाते हैं।
TamIn6.1.10	TAM Intransitive	We are walking to a fair now.	हमलोग अभी एक मेले में जा रहे हैं। 
TamIn6.1.11	TAM Intransitive	We could walk anywhere.	हम कहीं भी घूम सकते हैं।
TamIn6.1.12	TAM Intransitive	You walk to school daily	तुम रोज़ स्कूल जाते हो।
TamIn6.1.13	TAM Intransitive	You are walking to the market	तुम बाजा़र जा रहे हो।
TamIn6.1.14	TAM Intransitive	We are walking to a fair	हमलोग एक मेले में जा रहे हैं।
TamIn6.1.15	TAM Intransitive	You walked to town yesterday.	तुम कल शहर गये थे।
TamIn6.1.16	TAM Intransitive	You will walk to Kolkata tomorrow	तुम कल कलकत्ता जाओगे।
TamIn6.1.17	TAM Intransitive	He is walking to field now.	वह अभी मैदान में जा रहा है।
TamIn6.1.18	TAM Intransitive	He walked to town yesterday	वह कल नगर गया।
TamIn6.1.19	TAM Intransitive	He walked to school daily	वह रोज़ स्कूल जाता था।
TamIn6.1.20	TAM Intransitive	He will walk to Kolkata tomorrow	वह कल कलकत्ता जायेगा।
TamIn6.1.21	TAM Intransitive	She is walking to Kolkata tomorrow	वह कल कलकत्ता जा रही है।
TamIn6.1.22	TAM Intransitive	She is walking to school now.	वह अभी स्कूल जा रही है।
TamIn6.1.23	TAM Intransitive	She walks to market daily	वह रोज़ बाजा़र जाती है। 
TamIn6.1.24	TAM Intransitive	They are walking to school.	वे स्कूल जा रहे हैं।
TamIn6.1.25	TAM Intransitive	They will walk to Delhi	वे दिल्ली जायेंगे।
TamIn6.1.26	TAM Intransitive	They walk to market daily	वे रोज़ बाजा़र जाते हैं। 
TamIn6.1.27	TAM Intransitive	They would have walked	वे चल दिये होते।
TamIn6.1.28	TAM Intransitive	If I would have come.	अगर मैं आया होता।
TamIn6.1.29	TAM Intransitive	They will walk to Delhi	वे दिल्ली जायेंगे।
TamIn6.1.30	TAM Intransitive	They walk to market daily	वे रोज़ बाजा़र जाते हैं। 
TamIn6.1.31	TAM Intransitive	They would have walked	वे चल दिए होंगे।
TamTr6.2.1	TAM Transitive	I eat rice daily (Sing/Plu)	मैं रोज चावल खाता हूं।
TamTr6.2.2	TAM Transitive	I ate rice in the morning	मैंने सुबह चावल खाये थे।
TamTr6.2.3	TAM Transitive	I will eat rice at night.	मैं रात को चावल खाऊंगा। 
TamTr6.2.4	TAM Transitive	I am eating rice and vegetables.	मैं चावल और सब्जि़यां खा रहा हूं।
TamTr6.2.5	TAM Transitive	You eat rice daily. (Sing/Plu)	तुम रोज़ चावल खाते हो। 
TamTr6.2.6	TAM Transitive	You ate rice in the morning.	तुमने सुबह चावल खाया था।
TamTr6.2.7	TAM Transitive	You will eat rice at night	तुम रात में चावल खाओगे।
TamTr6.2.8	TAM Transitive	You are eating rice now.	तुम अभी चावल खा रहे हो।
TamTr6.2.9	TAM Transitive	He is going to field now. (he/she)	वह अब मैदान जा रहा है।
TamTr6.2.10	TAM Transitive	He went to town yesterday	वह कल नगर गया था।
TamTr6.2.11	TAM Transitive	He goes to school daily	वह रोज़ स्कूल जाता है।
TamTr6.2.12	TAM Transitive	He will go to Kolkata tomorrow.	वह कल कलकत्ता जायेगा।
TamTr6.2.13	TAM Transitive	He went to town yesterday	वह कल नगर गया था।
TamDi6.3.1	TAM Ditransitive	I am giving a book to him.	मैं उसे एक किताब दे रहा हूं।
TamDi6.3.2	TAM Ditransitive	I will give him the book tomorrow.	मैं उसे कल किताब दूंगा।
TamDi6.3.3	TAM Ditransitive	I am giving him the book.	मैं उसे किताब दे रहा हूं।
TamDi6.3.4	TAM Ditransitive	I give him book daily.	मैं उसे रोज़ किताब देता हूं।
TamDi6.3.5	TAM Ditransitive	You are giving book to him.	तुम उसे किताब दे रहे हो।
TamDi6.3.6	TAM Ditransitive	You will give book to him tomorrow.	तुम उसे कल किताब दोगे।
TamDi6.3.7	TAM Ditransitive	You give him book daily.	तुम उसे रोज़ किताब देते हो।
TamDi6.3.8	TAM Ditransitive	You are giving book to him	तुम उसे किताब दे रहे हो।
TamDi6.3.9	TAM Ditransitive	He is giving book to him	वह उसे किताब दे रहा है।
TamDi6.3.10	TAM Ditransitive	He will give book to him	वह उसे किताब देगा।
TamDi6.3.11	TAM Ditransitive	He was giving book to him	वह उसे किताब दे रहा था।
TamDi6.3.12	TAM Ditransitive	He gives book to him	वह उसे किताब देता है।
TamDi6.3.13	TAM Ditransitive	I am giving a child to him.	मैं उसे एक बच्चा दे रहा हूं।
TamDi6.3.14	TAM Ditransitive	I will give him the child tomorrow.	मैं कल उसे बच्चा दूंगा।
TamDi6.3.15	TAM Ditransitive	I am giving a child to him.	मैं उसे एक बच्चा दे रहा हूं।
TamDi6.3.16	TAM Ditransitive	I will give him the child tomorrow.	मैं कल उसे बच्चा दूंगा।
TamDi6.3.17	TAM Ditransitive	You give him the child daily.	तुम उसे रोज बच्चा दो।
TamDi6.3.18	TAM Ditransitive	You are giving the child to him.	तुम उसे बच्चा दे रहे हो।
TamDi6.3.19	TAM Ditransitive	He is giving a child to him.	वह उसे एक बच्चा दे रहा है।
TamDi6.3.20	TAM Ditransitive	He was giving a child to him.	वह उसे एक बच्चा दे रहा था।
TamDi6.3.21	TAM Ditransitive	He gives a child to him.	वह उसे एक बच्चा देता है।
Add6.4.1	Additional	Raju left home.	राजू ने घर छोड़ दिया।
Add6.4.2	Additional	Ramesh ran	रमेश कुमार दौडा़।
Add6.4.3	Additional	Radha just left his home (immediate past).	राधा अभी-अभी घर से गई है।
Add6.4.4	Additional	Raja left his home yesterday (remote past).	राजा ने कल अपना घर छोडा़।
Add6.4.5	Additional	He opened the box two days back.	उसने दो दिन पहले बक्सा खोला था।
Add6.4.6	Additional	He was in the house.	वह घर में था।
Add6.4.7	Additional	I only eat rice.	मैं सिर्फ़ चावल खाता हूं।
Add6.4.8	Additional	The sun rises in the east.	सुर्य पूरब में उगता है।
Add6.4.9	Additional	He was in the house.	वह घर में था।
Add6.4.10	Additional	I only eat rice.	मैं सिर्फ़ चावल खाता हूं।
Add6.4.11	Additional	The sun rises in the east.	सुर्य पूरब में उगता है।
Add6.4.12	Additional	They speak English.	वे अंग्रेजी़ बोलते हैं।
Add6.4.13	Additional	He is in the house.	वह घर में है।
Add6.4.14	Additional	I shall go to Darjeeling tomorrow.	मैं कल दार्जिलिंग जाऊंगा।
Add6.4.15	Additional	Tomorrow he will eat rice at night.	वह कल रात में चावल खायेगा।
Add6.4.16	Additional	He will sing at noon.	वह दोपहर में गायेगा।
Add6.4.17	Additional	He will be in the house.	वह घर में होगा।
Add6.4.18	Additional	She had slept.	वह सो गई थी।
Add6.4.19	Additional	Last week they had gone to Delhi.	पिछ्ले सप्ताह वे दिल्ली गये थे।
Add6.4.20	Additional	Yesterday they had caught the thief.	कल उनलोगों ने चोर को पकड़ा था।
Add6.4.21	Additional	Last year it had rained in October.	पिछ्ले साल अकटूबर में बारिश हुई थी।
Add6.4.22	Additional	She was a teacher.	वह एक अध्यापिका थी।
Add6.4.23	Additional	He has taken/eaten his meal.	उसने खाना खा लिया है।
Add6.4.24	Additional	The boy has slept.	लड़का सो चुका है।
Add6.4.25	Additional	They have gone to the market.	वे बाजा़र गये हैं।
Add6.4.26	Additional	She is a teacher.	वह एक अध्यापिका है।
Add6.4.27	Additional	By this time tomorrow, she would have reached Kolkata.	कल इस समय तक वह कलकत्ता पहुंच चुकि होगी।
Add6.4.28	Additional	He would have fished his work by tomorrow.	वह कल तक अपना काम समाप्त कर चुका होगा।
Add6.4.29	Additional	Tito was cooking food.	टीटू खाना बना रहा था।
Add6.4.30	Additional	She was washing clothes.	वह कपडे़ धो रही थी।
Add6.4.31	Additional	They were sleeping.	वे सो रहे थे।
Add6.4.32	Additional	I am eating food.	मैं खाना खा रहा हूं।
Add6.4.33	Additional	The child is going to the school.	बच्चा स्कूल जा रहा है।
Add6.4.34	Additional	She is making tea.	वह चाय बना रही है।
Add6.4.35	Additional	They are cutting bamboo now.	वे अब बांस काट रहे हैं।
Add6.4.36	Additional	Tomorrow morning he will be going to forest.	कल सुबह वह जंगल जा रहा होगा।
Add6.4.37	Additional	Tomorrow at 10 o'clock he will be	कल सुबह 10 बजे वह यहां होगा।
Add6.4.38	Additional	Check for number, gender, honorific,	संख्या ,लिंग और सम्मान सुचक की जांच करो।
Add6.4.39	Additional	intimate forms for the examples below:	नीचे दिये उदाहरण का प्रारूप बताआो।
Add6.4.40	Additional	Go! (order)	जाओ ! (आदेश)
Add6.4.41	Additional	Please go.	क्रिपया जाइये।
Add6.4.42	Additional	Get lost!	दफा हो जाओ!
Add6.4.43	Additional	Open the door! (order)	दरवाजा़ खोलो!(आदेश)
Add6.4.44	Additional	Please open the door.	कृपया दरवाजा खोलिये।
Add6.4.45	Additional	Go! (order) (addressing an elder person– look for honorific form)	जाइये  (अपने से बड़े को बोलते समय)! 
Add6.4.46	Additional	Please go. (addressing an elder person – look for honorific form)	कृपया जाइये (अपने से बड़े को बोलते समय)।
Add6.4.47	Additional	Get lost! (addressing an elder person – look for honorific form)	चले जाइये (अपने से बड़े को बोलते समय)!
Add6.4.48	Additional	Go! (order) (addressing a younger person)	जाओ  (अपने से छोटे को बोलते समय)!
Add6.4.49	Additional	Please go. (addressing a younger person)	कृपया जाओ (अपने से छोटे को बोलते समय)।
Add6.4.50	Additional	Get lost! (addressing a younger person)	"
दफा हो जाओ  (अपने से छोटे को बोलते समय)!"
Add6.4.51	Additional	Go! (order) (addressing a person of same age)	जाओ (अपनी उम्र के लोग को को बोलते समय)!
Add6.4.52	Additional	Please go. (addressing a person of same age)	प्लीज जाओ  (अपनी उम्र के लोग को को बोलते समय)!
Add6.4.53	Additional	Get lost! (addressing a person of same age)	दफा हो जाओ  (अपनी उम्र के लोग को को बोलते समय)!
Add6.4.54	Additional	He is in the forest.	वह जंगल में है।
Add6.4.55	Additional	He is our community headman.	वह हमारे सम्प्रदाय का मुखिया है।
Add6.4.56	Additional	Let us go.	हमें जाने दो।
Add6.4.57	Additional	Let us go and have tea.	हमें जाने दीजिए और चाय पीजिए।
Add6.4.58	Additional	Let him go.	उसे जाने दो।
Add6.4.59	Additional	Let him play.	उसे खेलने दो।
Add6.4.60	Additional	Let me go.	मुझे जाने दो।
Add6.4.61	Additional	Let me do this work.	मुझे यह काम करने दो।
Add6.4.62	Additional	Perhaps he may come early tomorrow.	शायद वह कल जल्दी आ सकता है। 
Add6.4.63	Additional	You may take bus number 65 to go to the town.	तुम कस्बा जाने के लिए बस संख्या 65 ले सकते हो।
Add6.4.64	Additional	It will  rain today.	आज बारिश होगी।
Add6.4.65	Additional	I have to eat now (For example, a diabetic person).	अब मुझे खाना होगा।
Add6.4.66	Additional	He must be at home now.	वह अब घर पर होगा।
Add6.4.67	Additional	If it rains, I will cook chicken.	अगर बारिश होगी तो मैं चिकेन बनाउंगा।
Add6.4.68	Additional	If he came yesterday, we could have celebrated.	अगर वह कल आया होता तो हम जश्न मना सकते थे।
Add6.4.69	Additional	I can sing (ability).	मैं गा सकता हूं।
Add6.4.70	Additional	She can go to Delhi alone.	वह दिल्ली अकेली जा सकती है।
Add6.4.71	Additional	I want that he goes to the field every day.	मै चाहता हूं कि वह रोज़ मैदान जाये।
Add6.4.72	Additional	I want him gone out of the house by Monday.	मैं चाहता हूं की सोमवार तक वह घर से बाहर चला जाए। 
Add6.4.73	Additional	The law requires that liquor must not be consumed near the temple/ church/ mosque/ gurudwara.	कानून होना चाहिए कि शराब को मन्दिर /मस्जिद /चर्च के पास नहीं पिया जाये।
Add6.4.74	Additional	May you go to hell! (cursing)	तम नरक जाऔगे।
