<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
Q20230212230431783490	AG_293								mü küto pü tü dipü bizü yi yo?
Q20230212230431783779	AG_294								küvü hiko tezü ce, daru bizü kropu süyo me? Me küvü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431784062	AG_295								Dipu bi no mi ce ju yo?
Q20230212230431784346	AG_296								Dipu bi no cho mu tiyo?
Q20230212230431784628	AG_297								elaichi utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431784908	AG_298								elaichi utsa kükre kükre zü dipü bizü teyo?
Q20230212230431785208	AG_299								Tekhri mu utü dipu bizü ce elaichi hiko teyo? elaichi hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431785534	AG_300								elaichi hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431785889	AG_301								mü küto pü tü dipü bizü yi yo?
Q20230212230431786233	AG_302								elaichi hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431786538	AG_303								Dipu bi no mi ce ju yo?
Q20230212230431786869	AG_304								Dipu bi no cho mu tiyo?
Q20230212230431787512	AG_305								gakre utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431788608	AG_306								gakre utsa kükre kükre zü dipü bizü teyo?
Q20230212230431789991	AG_307								Tekhri mu utü dipu bizü ce gakre hiko teyo? gakre hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431790739	AG_308								gakre hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431791369	AG_309								mü küto pü tü dipü bizü yi yo?
Q20230212230431791953	AG_310								gakre hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431792635	AG_311								Dipu bi no mi ce ju yo?
Q20230212230431793281	AG_312								Dipu bi no cho mu tiyo?
Q20230212230431793754	AG_86								alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431794194	AG_87								alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431794616	AG_88								Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431794987	AG_89								Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431795339	AG_90								mü küto pü tü dipü bizü yi yo?
Q20230212230431795688	AG_91								alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431796037	AG_92								Dipu bi no mi ce ju yo?
Q20230212230431796382	AG_93								Dipu bi no cho mu tiyo?
Q20230212230431796712	AG_94								thayese utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431797025	AG_95								Thayese utsa kükre kükre zü dipü bizü teyo?
Q20230212230431797336	AG_96								Tekhri mu utü dipu bizü ce thayese hiko teyo? thayese hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431797757	AG_97								Thayese hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431798122	AG_98								mü küto pü tü dipü bizü yi yo?
Q20230212230431798494	AG_99								Thayese hiko tezü ce, daru bizü kropu süyo me? Me thayese ko vo veküto la udo kükre kro-o ba me?
Q20230212230431798955	AG_100								Dipu bi no mi ce ju yo?
Q20230212230431799416	AG_101								Dipu bi no cho mu tiyo?
Q20230212230431799881	AG_102								Dipü bizü khunü ne n celü lo meri yo?
Q20230212230431800347	AG_103								Dip bizü lo khünü hiko süyo?
Q20230212230431800791	AG_104								Thüvo ko pü-u no dipü thiyo?
Q20230212230431801250	AG_105								Dipü pü-u ucho thiyo?
Q20230212230431801728	AG_106								Dipü bi no thüvo ko pe meri yo?
Q20230212230431802194	AG_107								Thüsa mori rüce dipü bizü bayo?
Q20230212230431802659	AG_108								Thüvo ko pü-u no dice meriyo?
Q20230212230431803135	AG_109								Toto mi ko hi dipu bi no sako müri yo?
Q20230212230431803599	AG_110								khothal hi di la no müri yo?
Q20230212230431804078	AG_144								Süno n rüna lo fü ko thekü yo?
Q20230212230431804554	AG_145								Süno n rüna lo thevü ko thekü yo?
Q20230212230431804934	AG_146								Süno n rüna lo khunune ko thekü yo?
Q20230212230431805265	AG_147								Süno n rüna lo tenyü ko thekü yo?
Q20230212230431805569	AG_148								Süno n rüno lo teko ko thekü yo?
Q20230212230431805911	AG_149								No jü thü bayo zü khunune dipu bizü thekü yo n rüna mi ko?
Q20230212230431806270	AG_150								no methonojü pü no dipu thiyo?
Q20230212230431806613	AG_151								No metho ko yo dipü vi yo?
Q20230212230431806913	AG_152								Dipü bizü pulses ko te yo?
Q20230212230431807200	AG_153								Dipü bizü ga kümüjo ko teyo?
Q20230212230431807482	AG_154								Dipü bizü ga te yo?
Q20230212230431807780	AG_155								ma teyo küzü ko dice kha ma müta yo?
Q20230212230431808106	AG_156								Dipü bizü bete ko government pe yo?
Q20230212230431808432	AG_157								dipü bi no thimü thi müso yo?
Q20230212230431808745	AG_158								Dipü bi no ga ko thi müso yo?
Q20230212230431809032	AG_159								Dipü bi no fü thi müso yo?
Q20230212230431809311	AG_160								Dipü bi hezo thi yo?
Q20230212230431809617	AG_161								Hezo thi küto la, di sü yo?
Q20230212230431809970	AG_162								Talhako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431810321	AG_163								Talhako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431810612	AG_164								Tekhri mu utü dipu bizü te hiko teyo? Talhako hi sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431810898	AG_165								Dipu bi no talhako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431811180	AG_166								mü küto pü tü dipü bizü yi yo?
Q20230212230431811489	AG_167								Talhako hiko tezü ce, daru bizü kropu süyo me? Me talhako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431811763	AG_168								Dipu bi no mi ce ju yo?
Q20230212230431812045	AG_169								Dipu bi no cho mu tiyo?
Q20230212230431812322	AG_170								Sako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431812598	AG_171								Sako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431812878	AG_172								Tekhri mu utü dipu bizü ce sako hiko teyo? Sako hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431813163	AG_173								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431813444	AG_174								mü küto pü tü dipü bizü yi yo?
Q20230212230431813736	AG_175								Sako hiko tezü ce, daru bizü kropu süyo me? Me sako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431814021	AG_176								Dipu bi no mi ce ju yo?
Q20230212230431814290	AG_177								Dipu bi no cho mu tiyo?
Q20230212230431814649	AG_178								Thise utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431815064	AG_179								Thise utsa kükre kükre zü dipü bizü teyo?
Q20230212230431815447	AG_180								Tekhri mu utü dipu bizü ce thise hiko teyo? thise hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431815848	AG_181								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431816246	AG_182								mü küto pü tü dipü bizü yi yo?
Q20230212230431816622	AG_183								Thise hiko tezü ce, daru bizü kropu süyo me? Me thise ko vo veküto la udo kükre kro-o ba me?
Q20230212230431816951	AG_184								Dipu bi no mi ce ju yo?
Q20230212230431817268	AG_185								Dipu bi no cho mu tiyo?
Q20230212230431817587	AG_186								Turmeric utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431817926	AG_276								Turmeric utsa kükre kükre zü dipü bizü teyo?
Q20230212230431818254	AG_277								Tekhri mu utü dipu bizü ce turmeric hiko teyo? turmeric hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431818584	AG_278								Turmeric hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431818918	AG_279								mü küto pü tü dipü bizü yi yo?
Q20230212230431819212	AG_280								Turmeric hiko tezü ce, daru bizü kropu süyo me? Me turmeric ko vo veküto la udo kükre kro-o ba me?
Q20230212230431819562	AG_281								Dipu bi no mi ce ju yo?
Q20230212230431820011	AG_282								Dipu bi no cho mu tiyo?
Q20230212230431820415	AG_283								alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431820755	AG_284								alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431821095	AG_285								Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431821421	AG_286								Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431821767	AG_287								mü küto pü tü dipü bizü yi yo?
Q20230212230431822104	AG_288								alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431822428	AG_289								Dipu bi no mi ce ju yo?
Q20230212230431822744	AG_290								Dipu bi no cho mu tiyo?
Q20230212230431823060	AG_291								Chü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431823382	AG_292								Chü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431823708	AG_293								Tekhri mu utü dipu bizü ce chü hiko teyo? chü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431824023	AG_294								Chü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431824340	AG_295								mü küto pü tü dipü bizü yi yo?
Q20230212230431824716	AG_296								chü hiko tezü ce, daru bizü kropu süyo me? Me chü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431825209	AG_188								Dipu bi no mi ce ju yo?
Q20230212230431825668	AG_189								Dipu bi no cho mu tiyo?
Q20230212230431826054	AG_190								küvü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431826399	AG_191								küvü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431826790	AG_192								Tekhri mu utü dipu bizü ce küvü hiko teyo? küvü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431827211	AG_193								küvü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431827581	AG_194								mü küto pü tü dipü bizü yi yo?
Q20230212230431827920	AG_195								küvü hiko tezü ce, daru bizü kropu süyo me? Me küvü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431828250	AG_196								Dipu bi no mi ce ju yo?
Q20230212230431828579	AG_197								Dipu bi no cho mu tiyo?
Q20230212230431828910	AG_198								elaichi utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431829244	AG_199								elaichi utsa kükre kükre zü dipü bizü teyo?
Q20230212230431829575	AG_200								Tekhri mu utü dipu bizü ce elaichi hiko teyo? elaichi hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431829964	AG_201								elaichi hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431830283	AG_202								mü küto pü tü dipü bizü yi yo?
Q20230212230431830597	AG_203								elaichi hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431830911	AG_204								Dipu bi no mi ce ju yo?
Q20230212230431831228	AG_205								Dipu bi no cho mu tiyo?
Q20230212230431831543	AG_206								gakre utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
>>>>>>> 31c07cf533da7c4eec619931ebc708293cfb3ff8
